Axyz,Act
16.47756402,walking
8.371510569,walking
12.37498385,walking
18.98183,walking
17.22153316,walking
7.291271249,walking
4.475093735,walking
11.49059951,walking
13.80333167,walking
16.17577065,walking
17.19431069,walking
15.75081517,walking
14.56631842,walking
10.469784,walking
7.472657563,walking
7.472657563,walking
7.601145573,walking
7.925105964,walking
8.652041879,walking
8.025567546,walking
8.646818176,walking
9.870559465,walking
10.14113531,walking
10.89339768,walking
12.99384711,walking
14.57059778,walking
12.48160091,walking
12.70163555,walking
14.47531146,walking
15.38485241,walking
15.11144838,walking
13.10605683,walking
11.22485371,walking
9.705633663,walking
11.39420907,walking
16.25676288,walking
18.5698557,walking
16.1128819,walking
14.36689166,walking
11.88115607,walking
11.14972015,walking
11.29642871,walking
9.767376763,walking
6.858500275,walking
4.790540024,walking
5.848676713,walking
5.917669854,walking
4.543923756,walking
2.581881391,walking
2.147733762,walking
3.036676269,walking
13.7512473,walking
26.82802613,walking
26.12540396,walking
19.15418322,walking
9.305178961,walking
11.27884831,walking
12.85509241,walking
14.94137831,walking
14.06607309,walking
9.453477248,walking
6.819437045,walking
12.22964752,walking
14.38279788,walking
14.71263008,walking
16.19182055,walking
14.06902376,walking
14.24548716,walking
11.17836509,walking
7.581931739,walking
7.633011788,walking
7.497750959,walking
8.20136549,walking
8.131406749,walking
7.924895923,walking
7.897680122,walking
9.878217566,walking
10.24595168,walking
10.80634395,walking
11.82733419,walking
14.39760401,walking
12.88879398,walking
12.80003762,walking
14.93851994,walking
14.76573619,walking
14.71269446,walking
13.51900796,walking
11.2537946,walking
10.23396507,walking
13.30071836,walking
16.93356242,walking
18.19347975,walking
17.00740566,walking
14.20731654,walking
12.75686055,walking
11.8371296,walking
11.35507038,walking
9.867980196,walking
5.204803795,walking
3.854901213,walking
5.143883347,walking
4.769905687,walking
4.640213757,walking
4.196854508,walking
3.157135784,walking
4.020927674,walking
12.0741369,walking
25.78394745,walking
27.03580909,walking
22.0088469,walking
13.08342419,walking
11.42285501,walking
11.75723302,walking
17.87771788,walking
13.26163824,walking
11.33835706,walking
6.630193027,walking
11.47579705,walking
13.23230395,walking
14.14656586,walking
15.12790705,walking
16.06729717,walking
14.56468062,walking
12.88776291,walking
9.382970797,walking
7.534371266,walking
7.285825053,walking
7.826218483,walking
7.934121214,walking
8.13901162,walking
8.192347028,walking
8.559605653,walking
9.982693261,walking
10.14928719,walking
11.56572955,walking
14.60059517,walking
13.88060796,walking
12.24994591,walking
15.04207121,walking
15.39960927,walking
15.39741906,walking
13.20432068,walking
11.42695809,walking
9.342785935,walking
13.53464361,walking
15.35580059,walking
18.6141999,walking
15.91615713,walking
13.73533453,walking
11.93935924,walking
10.92529379,walking
10.66431354,walking
9.16977759,walking
5.812954464,walking
5.47670881,walking
5.838305103,walking
4.924939674,walking
4.39424055,walking
3.699769373,walking
2.383130086,walking
5.88319117,walking
19.90075564,walking
26.67185262,walking
25.92840824,walking
19.73399541,walking
9.837574645,walking
13.25965622,walking
16.5232231,walking
18.66308117,walking
10.46446516,walking
3.247706232,walking
9.378968265,walking
14.39090502,walking
14.52545352,walking
13.96901471,walking
16.42931172,walking
16.22697746,walking
9.510995907,walking
7.89798075,walking
7.89798075,walking
7.34891411,walking
7.84051728,walking
8.162596325,walking
8.618664258,walking
8.876251824,walking
9.433014824,walking
10.00035321,walking
10.81454717,walking
12.68196604,walking
13.58055206,walking
14.13546054,walking
12.00895332,walking
14.67413358,walking
14.58157594,walking
14.06075765,walking
12.59215084,walking
11.72803278,walking
12.07846812,walking
15.73979384,walking
18.47027816,walking
19.42187891,walking
15.4995894,walking
13.8505091,walking
11.40436852,walking
10.55822055,walking
10.54564432,walking
10.69004758,walking
4.939987995,walking
4.768124756,walking
5.664794819,walking
4.604777245,walking
4.176369855,walking
3.051182664,walking
3.037457169,walking
6.879355592,walking
12.25920053,walking
27.90659171,walking
24.84871509,walking
13.79477432,walking
7.44028449,walking
9.846350707,walking
13.60318096,walking
14.0996429,walking
13.66165936,walking
7.624474855,walking
10.30386151,walking
12.6460575,walking
13.70053627,walking
15.33933963,walking
17.11576302,walking
15.24149607,walking
12.58628663,walking
9.306962267,walking
7.720819193,walking
7.739377028,walking
7.580723005,walking
8.103706393,walking
7.870529114,walking
7.68432756,walking
8.9092093,walking
10.24435061,walking
10.4444734,walking
11.67937132,walking
13.2448672,walking
14.69557069,walking
11.90882868,walking
13.0094605,walking
14.15533872,walking
14.79059404,walking
14.87362799,walking
11.25475832,walking
10.45940572,walking
10.17755919,walking
15.25710115,walking
17.8964996,walking
18.66893068,walking
16.09872287,walking
13.18164804,walking
11.23145494,walking
11.02502482,walking
10.22486488,walking
8.509989089,walking
5.804513875,walking
4.859171322,walking
5.814993499,walking
4.745279719,walking
3.909179062,walking
2.663950006,walking
2.5981102,walking
9.092015234,walking
9.092015234,walking
25.38746325,walking
23.23517248,walking
18.10771997,walking
10.64798075,walking
12.49237598,walking
16.87088658,walking
15.38672234,walking
8.73219728,walking
1.955203505,walking
10.27618731,walking
16.33917029,walking
15.15248123,walking
16.0630419,walking
16.22313982,walking
14.39156787,walking
14.31662596,walking
8.264459535,walking
7.114845147,walking
7.416408374,walking
7.699406251,walking
7.914058652,walking
8.252870692,walking
7.934721291,walking
8.00614872,walking
10.03837534,walking
10.66235494,walking
11.00898689,walking
13.97754429,walking
14.49929583,walking
12.45371223,walking
13.75659074,walking
15.26560833,walking
15.29757885,walking
14.60576004,walking
12.11176066,walking
10.59341619,walking
11.03352776,walking
13.07009147,walking
16.8911156,walking
18.4685713,walking
15.1473676,walking
13.45042174,walking
11.62101222,walking
11.13231552,walking
11.21444484,walking
7.888696445,walking
5.416542934,walking
4.669768277,walking
5.319319808,walking
4.768964454,walking
4.260297669,walking
3.819844319,walking
3.01488024,walking
4.15470835,walking
11.17796788,walking
29.46082092,walking
25.03884379,walking
19.08500367,walking
9.085298292,walking
10.90042081,walking
20.01927513,walking
15.34792938,walking
8.775563786,walking
8.793403252,walking
13.79056214,walking
15.84736317,walking
14.02673934,walking
15.72887633,walking
17.72914646,walking
14.14608466,walking
13.36104064,walking
8.085451246,walking
7.530535636,walking
7.538902208,walking
7.628851698,walking
7.596217952,walking
8.392983291,walking
8.130316627,walking
8.958792315,walking
10.50777648,walking
10.98131992,walking
11.21860211,walking
13.46175876,walking
15.11639964,walking
12.46572027,walking
12.77380146,walking
15.02818474,walking
15.65062178,walking
15.34949719,walking
11.1545476,walking
10.18467587,walking
10.16411172,walking
14.94866057,walking
18.30094558,walking
19.02340313,walking
15.59165514,walking
12.54301893,walking
11.63889454,walking
11.70786961,walking
10.70273508,walking
8.095693342,walking
5.9531405,walking
5.727563302,walking
5.732546392,walking
4.97576961,walking
3.792927435,walking
2.603215874,walking
2.5947419,walking
9.690651208,walking
19.49024093,walking
26.22094565,walking
21.22232926,walking
15.66051421,walking
8.741922628,walking
11.86570224,walking
17.40927848,walking
17.70197582,walking
9.561603032,walking
5.948320962,walking
7.635359139,walking
12.25736253,walking
14.73063196,walking
15.97428354,walking
17.4070063,walking
15.88534784,walking
13.23324827,walking
8.295750456,walking
7.956456359,walking
7.290138779,walking
7.536971741,walking
7.701955371,walking
7.961410204,walking
7.680833627,walking
8.731241165,walking
10.08622336,walking
10.30612737,walking
12.99290495,walking
15.07856427,walking
13.71495384,walking
12.37496555,walking
14.39000461,walking
15.33017119,walking
15.55165085,walking
14.80265626,walking
12.26478803,walking
9.171914187,walking
10.87989749,walking
13.53658648,walking
18.79571975,walking
17.3896699,walking
14.76638141,walking
12.19398033,walking
12.078963,walking
11.81616413,walking
10.84357957,walking
5.084221809,walking
4.59998983,walking
5.67133843,walking
5.576254131,walking
4.53062878,walking
2.625783142,walking
2.830332774,walking
4.976242833,walking
10.41995626,walking
27.66593575,walking
25.40834548,walking
19.95613171,walking
7.688468297,walking
7.957460021,walking
14.69078255,walking
17.51502361,walking
12.02396508,walking
5.211576123,walking
9.159168568,walking
12.68536561,walking
14.06998638,walking
17.18190027,walking
18.51386068,walking
17.38136352,walking
11.65082187,walking
8.879331997,walking
6.940088805,walking
7.192317269,walking
7.453907278,walking
7.275110748,walking
8.325086709,walking
7.684314449,walking
8.075798117,walking
10.22305701,walking
10.60090821,walking
10.84009224,walking
14.43659472,walking
14.99285435,walking
13.38485095,walking
13.16018489,walking
14.28924153,walking
14.54376726,walking
14.4927113,walking
12.58911181,walking
11.2724238,walking
10.42272556,walking
13.16817546,walking
16.12943755,walking
18.41544567,walking
15.75044429,walking
13.97870594,walking
11.68824389,walking
12.40247332,walking
11.17400385,walking
6.045525793,walking
4.025343276,walking
4.170228331,walking
5.586060325,walking
4.964961962,walking
4.176911958,walking
3.292091065,walking
4.383243168,walking
9.0745776,walking
18.45052484,walking
26.34826137,walking
20.00085345,walking
15.77314709,walking
10.70121245,walking
13.43993646,walking
17.22773867,walking
14.4734176,walking
8.542679688,walking
9.683791016,walking
13.59106262,walking
14.14748212,walking
13.92318488,walking
18.77671746,walking
20.50420579,walking
11.60881913,walking
8.674421692,walking
7.7196041,walking
7.376049436,walking
7.085523833,walking
7.857053375,walking
8.640189327,walking
8.078657748,walking
7.897671475,walking
9.943111866,walking
10.5554892,walking
10.74873019,walking
11.89303586,walking
14.88279447,walking
13.29393387,walking
13.04731929,walking
14.92179511,walking
15.00395733,walking
15.041906,walking
10.97491871,walking
10.21135458,walking
10.95766781,walking
16.72340212,walking
19.37919954,walking
19.18846712,walking
14.92992035,walking
12.95350153,walking
11.55102191,walking
10.83915046,walking
10.67418001,walking
10.17853939,walking
3.624809322,walking
5.210456521,walking
5.48626291,walking
4.453437239,walking
3.248976349,walking
2.114710654,walking
2.573163717,walking
11.8810822,walking
24.95007884,walking
25.94418721,walking
16.97328182,walking
12.62295612,walking
9.383724594,walking
14.5852484,walking
18.07209006,walking
16.65426667,walking
5.052754711,walking
8.946284897,walking
11.97779975,walking
14.79879782,walking
16.01157721,walking
17.37724749,walking
18.58539912,walking
14.98450276,walking
10.0923694,walking
7.678036692,walking
7.494591146,walking
7.263379734,walking
7.053983904,walking
7.754510974,walking
7.616110108,walking
7.769810395,walking
10.47529278,walking
10.85609823,walking
10.65651649,walking
14.12150985,walking
14.43556414,walking
13.29381206,walking
14.59871152,walking
14.91364123,walking
15.42676963,walking
14.61035853,walking
12.29281617,walking
11.76277167,walking
12.01746447,walking
16.1192193,walking
18.19856297,walking
18.29216232,walking
15.97837435,walking
12.88320559,walking
11.89245121,walking
11.30421106,walking
11.22256402,walking
6.58832538,walking
4.556068645,walking
5.042441436,walking
4.534768688,walking
4.031705977,walking
3.611164463,walking
2.547170739,walking
4.755935017,walking
10.13399694,walking
20.2228846,walking
25.80727024,walking
20.49772948,walking
10.50778963,walking
10.56846199,walking
13.18064239,walking
17.25605349,walking
10.95537281,walking
7.672647441,walking
11.30614477,walking
14.45566598,walking
14.45192444,walking
16.30116632,walking
17.39987244,walking
16.02623933,walking
13.21518704,walking
8.968510025,walking
7.670682451,walking
7.682944596,walking
7.737123903,walking
7.869183359,walking
7.908433614,walking
7.507697487,walking
7.645526759,walking
10.26302255,walking
10.57897266,walking
10.70711659,walking
14.57640839,walking
15.27010822,walking
13.21164759,walking
15.17250229,walking
15.39221448,walking
15.18758544,walking
14.12447568,walking
11.65417284,walking
10.32080533,walking
13.01220159,walking
17.99811381,walking
19.28836551,walking
17.85458952,walking
13.94129416,walking
11.42084407,walking
11.93259215,walking
12.51836278,walking
10.41753531,walking
4.46102203,walking
4.261484534,walking
5.795899672,walking
5.380362614,walking
4.296715109,walking
3.702950425,walking
2.242495898,walking
4.764474589,walking
10.99694444,walking
27.1697694,walking
23.58360542,walking
18.09102118,walking
12.01867342,walking
12.22870651,walking
15.40992571,walking
19.88790195,walking
14.74435916,walking
4.354907353,walking
10.43019544,walking
14.52000635,walking
15.19277171,walking
15.76002803,walking
17.14487219,walking
16.54054949,walking
13.48342791,walking
10.02779812,walking
7.564961387,walking
7.487378854,walking
7.775430401,walking
8.022253091,walking
8.271929636,walking
7.918614449,walking
7.573806334,walking
9.425448435,walking
9.91894562,walking
10.43853229,walking
14.07135718,walking
14.07135718,walking
14.68990564,walking
14.59227143,walking
14.84039637,walking
15.13349899,walking
14.40809232,walking
12.04112159,walking
11.3171177,walking
9.967062473,walking
12.42631974,walking
19.05451184,walking
18.52007938,walking
13.91770055,walking
11.81905328,walking
11.04510938,walking
10.23893975,walking
11.25669634,walking
9.283373174,walking
4.503286517,walking
5.116395722,walking
5.296011203,walking
4.01967649,walking
3.420773466,walking
2.314933308,walking
4.167886861,walking
11.6186394,walking
22.58486938,walking
25.08145701,walking
21.17521283,walking
13.58344034,walking
10.33660736,walking
13.78543417,walking
20.26973126,walking
19.76377747,walking
8.902608626,walking
3.959610507,walking
14.02548437,walking
15.18341001,walking
15.37777518,walking
17.18056837,walking
15.82842749,walking
15.08561196,walking
11.64635519,walking
7.40353452,walking
7.393232734,walking
7.457699677,walking
8.115665714,walking
8.323957928,walking
8.228368465,walking
7.878029796,walking
9.121315476,walking
10.2243495,walking
11.59800466,walking
13.17167559,walking
14.46790187,walking
12.62185284,walking
13.10629725,walking
14.55818229,walking
15.02409506,walking
14.80258421,walking
11.64735156,walking
10.055862,walking
9.821409419,walking
12.82362742,walking
19.32447168,walking
18.63746402,walking
15.64085548,walking
12.49308891,walking
11.64115546,walking
11.43958733,walking
11.18444113,walking
9.614045227,walking
6.042808394,walking
3.746869133,walking
5.194358665,walking
4.634761161,walking
4.36601956,walking
2.626800691,walking
3.122499587,walking
5.530611212,walking
20.82445296,walking
25.33000136,walking
25.25712255,walking
13.88248391,walking
9.097429091,walking
13.30312091,walking
17.7287383,walking
18.3888837,walking
14.49569918,walking
3.621696125,walking
10.75196047,walking
13.56347235,walking
13.98159513,walking
16.84295668,walking
17.35464333,walking
14.66739922,walking
12.37569575,walking
10.24890953,walking
7.423310504,walking
7.232357938,walking
7.674590516,walking
8.190847934,walking
8.139478859,walking
7.782990723,walking
8.904939717,walking
10.35236849,walking
10.98276993,walking
11.04162304,walking
13.83792369,walking
13.83279361,walking
12.89198866,walking
12.43271695,walking
13.44951638,walking
15.53033242,walking
14.93403261,walking
11.61449967,walking
10.79085004,walking
11.60451708,walking
18.35952291,walking
19.5220418,walking
18.21237591,walking
13.47219484,walking
11.54966656,walking
11.25693139,walking
13.02747433,walking
12.83410861,walking
4.947208063,walking
4.224552637,walking
5.388946927,walking
5.172675255,walking
3.922847525,walking
2.94230823,walking
2.148839383,walking
8.303640442,walking
14.96228773,walking
25.5997834,walking
21.7669867,walking
16.64977291,walking
12.85732322,walking
12.0084697,walking
17.43386938,walking
19.65577789,walking
10.29044955,walking
3.516980487,walking
8.662663063,walking
14.59291346,walking
15.81183597,walking
16.37747419,walking
17.58518435,walking
17.29936691,walking
12.47632682,walking
7.339134247,walking
7.277412774,walking
6.998723562,walking
7.655957236,walking
7.732770369,walking
8.397614431,walking
7.556472992,walking
8.122744395,walking
9.535556405,walking
11.16289307,walking
12.70875905,walking
14.25277791,walking
14.921712,walking
13.49516822,walking
15.04965519,walking
15.66383283,walking
15.30880481,walking
12.16074979,walking
10.51109021,walking
9.450356032,walking
10.73881609,walking
17.56066803,walking
18.56620858,walking
17.01265196,walking
13.70714439,walking
11.9520362,walking
11.25545239,walking
10.75723889,walking
12.05703974,walking
9.011950063,walking
4.7115963,walking
4.788063524,walking
4.782765845,walking
4.593279944,walking
4.491203325,walking
3.379634844,walking
4.650559874,walking
10.40486982,walking
23.20856706,walking
27.73630628,walking
19.11791301,walking
11.72390839,walking
5.636030322,walking
13.89109903,walking
17.00877531,walking
20.90573163,walking
6.404461376,walking
4.518948113,walking
13.24013685,walking
13.56725616,walking
14.95415267,walking
16.95973736,walking
16.10061747,walking
15.28599894,walking
9.064408598,walking
6.739067771,walking
7.059813679,walking
8.273950935,walking
8.273950935,walking
8.485065699,walking
8.112696477,walking
7.855287199,walking
9.00858978,walking
9.983607423,walking
10.42363539,walking
10.92132912,walking
14.3071018,walking
13.98564117,walking
12.9777469,walking
14.68641834,walking
15.5368045,walking
15.73879901,walking
12.80265271,walking
11.52333677,walking
9.771491467,walking
14.30229802,walking
18.27978539,walking
19.33276504,walking
16.64733776,walking
13.67408018,walking
11.65422211,walking
12.13768115,walking
12.08154555,walking
11.58243191,walking
5.234347402,walking
5.072733327,walking
5.394606483,walking
4.813603087,walking
4.39050488,walking
2.713297626,walking
3.566925099,walking
5.05305383,walking
14.6784212,walking
28.25061251,walking
23.01762353,walking
17.35525077,walking
6.933845171,walking
13.35025855,walking
16.40140733,walking
17.69170051,walking
13.59662636,walking
3.633695519,walking
11.10608356,walking
13.81768826,walking
14.06806372,walking
17.55386808,walking
18.40191365,walking
14.20762232,walking
11.33219678,walking
8.346329409,walking
7.238840474,walking
7.273945701,walking
8.168254743,walking
8.400937006,walking
8.548907649,walking
8.049270068,walking
7.649856637,walking
9.901607292,walking
10.33795778,walking
10.54524927,walking
12.72769259,walking
14.50821997,walking
12.33524501,walking
13.45298866,walking
14.56923425,walking
15.43698658,walking
14.37055773,walking
12.1090844,walking
9.438271237,walking
9.888135155,walking
15.89649749,walking
18.32260088,walking
17.81074988,walking
16.49876187,walking
12.81672133,walking
11.7045375,walking
11.24729388,walking
12.03185297,walking
10.26908966,walking
6.529701231,walking
4.580571954,walking
5.455713266,walking
5.290907505,walking
4.517441567,walking
3.273470373,walking
2.779397302,walking
10.52044651,walking
18.0245934,walking
24.70370632,walking
24.70370632,walking
18.13105394,walking
9.865293131,walking
12.94721664,walking
15.58941872,walking
17.71651428,walking
10.925298,walking
4.014898746,walking
9.250249592,walking
12.85059198,walking
13.8073676,walking
16.22657446,walking
18.05171698,walking
15.72443815,walking
12.34825071,walking
9.089690673,walking
7.338057613,walking
7.596453673,walking
8.157558617,walking
7.896860734,walking
8.479083132,walking
8.037885647,walking
8.194373408,walking
10.01679258,walking
10.70872001,walking
10.73602601,walking
13.33436059,walking
14.88229514,walking
13.68641434,walking
14.07572203,walking
14.68637671,walking
15.44784117,walking
14.26431237,walking
12.19859551,walking
11.02378849,walking
11.64394493,walking
15.15545056,walking
18.14382474,walking
16.79030203,walking
15.76898297,walking
12.10497587,walking
11.61832545,walking
11.80020166,walking
12.47122272,walking
8.130831271,walking
4.961872185,walking
5.140452208,walking
5.324946784,walking
4.543856105,walking
3.505374201,walking
2.574451257,walking
4.653166165,walking
7.551250288,walking
24.92308027,walking
25.9685731,walking
21.71954355,walking
9.702693637,walking
8.116947415,walking
11.93287782,walking
18.79238768,walking
19.9731233,walking
6.645715605,walking
3.649403356,walking
8.725364031,walking
13.26973401,walking
14.73310514,walking
16.21350904,walking
18.40196198,walking
15.9923189,walking
11.41604292,walking
6.986681572,walking
7.244860237,walking
7.417156974,walking
7.893735895,walking
8.144086886,walking
8.384465649,walking
7.743905898,walking
9.016930774,walking
9.984086792,walking
10.65240057,walking
11.97241074,walking
14.56507661,walking
14.9125812,walking
12.76853463,walking
15.5317952,walking
15.05837529,walking
14.90861249,walking
14.19752346,walking
11.86896288,walking
9.862678996,walking
12.46893557,walking
15.02528533,walking
18.72754842,walking
17.07632735,walking
13.46029888,walking
12.42049907,walking
11.35537633,walking
10.84958739,walking
12.18253808,walking
9.480130255,walking
3.644378033,walking
4.995257589,walking
5.382686722,walking
4.610106056,walking
3.905736222,walking
2.952153313,walking
4.199523104,walking
16.61355745,walking
26.76844019,walking
25.61183717,walking
21.07865433,walking
9.54605708,walking
9.342707752,walking
18.25694858,walking
18.78879211,walking
14.74670709,walking
3.953803593,walking
9.36256338,walking
12.58459944,walking
13.7902367,walking
16.66872123,walking
17.84272167,walking
15.86007646,walking
13.60928057,walking
8.9792734,walking
7.589420561,walking
7.998578852,walking
8.018856257,walking
8.05201943,walking
8.372815293,walking
8.208440621,walking
7.838814952,walking
8.657933641,walking
9.978647819,walking
10.40560348,walking
11.12333435,walking
14.78639499,walking
13.93688391,walking
12.75692931,walking
15.06170885,walking
14.19055979,walking
14.76880046,walking
12.41733169,walking
10.95034381,walking
9.288644708,walking
12.74637961,walking
15.24274742,walking
19.18292073,walking
16.79391992,walking
14.74860995,walking
13.01429641,walking
13.01429641,walking
11.46742911,walking
11.43730101,walking
9.041931309,walking
4.705042509,walking
4.877192472,walking
5.293870717,walking
4.695380887,walking
3.648265816,walking
3.20699755,walking
6.557912945,walking
11.21238292,walking
23.15009082,walking
26.3732017,walking
21.32522575,walking
11.67309838,walking
8.925960709,walking
14.1938917,walking
17.92456596,walking
14.53638942,walking
9.301607065,walking
8.81337874,walking
12.6846765,walking
13.78088699,walking
14.22315192,walking
17.04354109,walking
15.87440936,walking
13.58177402,walking
11.48850786,walking
7.971757637,walking
7.558428838,walking
8.07751505,walking
7.961949208,walking
8.296248438,walking
8.31146205,walking
7.944429783,walking
8.362883224,walking
8.850208009,walking
11.02011026,walking
11.28589938,walking
13.39267902,walking
14.30495067,walking
13.13750062,walking
13.97588737,walking
14.62454182,walking
15.5021946,walking
14.77009288,walking
11.7254502,walking
9.338984843,walking
10.90619873,walking
14.19571254,walking
19.06248392,walking
17.58906351,walking
14.89743392,walking
13.34257688,walking
11.86077372,walking
11.91237143,walking
10.72869997,walking
8.276509234,walking
4.04662764,walking
5.386311801,walking
5.441947439,walking
4.601597246,walking
4.420192308,walking
3.090779412,walking
4.105021857,walking
12.76439913,walking
24.2007553,walking
25.94554846,walking
20.3630868,walking
13.35843356,walking
8.367991589,walking
13.91121651,walking
18.3024143,walking
17.82103159,walking
6.013418533,walking
5.915770261,walking
11.42171362,walking
14.72981552,walking
14.77819438,walking
16.77044921,walking
16.39547981,walking
13.82573625,walking
13.27630642,walking
7.812735225,walking
7.86662911,walking
7.961436806,walking
8.425590845,walking
7.490625684,walking
8.112382655,walking
7.712769048,walking
8.178707765,walking
10.19150716,walking
10.88410257,walking
12.08796432,walking
13.88637854,walking
13.95583292,walking
13.54607604,walking
14.6750185,walking
14.9627567,walking
15.29203986,walking
14.67279137,walking
11.61900063,walking
10.02298176,walking
10.98118288,walking
15.19655241,walking
18.37761245,walking
16.79909412,walking
15.71084055,walking
12.3817273,walking
11.37732537,walking
11.12717198,walking
11.3573477,walking
8.009548802,walking
4.134544432,walking
4.87183665,walking
5.588663072,walking
4.661694824,walking
4.510411615,walking
3.105010464,walking
3.336638072,walking
4.965434735,walking
20.94555349,walking
24.71498564,walking
20.98651217,walking
13.60702862,walking
9.893269735,walking
10.09939465,walking
15.2011516,walking
19.18651266,walking
10.02426043,walking
2.944168217,walking
8.097597686,walking
12.66231982,walking
13.54231303,walking
16.05806876,walking
17.51388186,walking
13.62349436,walking
12.69418838,walking
10.87781873,walking
8.022153109,walking
8.071542937,walking
8.050555135,walking
7.978153845,walking
7.771827604,walking
7.566112515,walking
7.66134797,walking
9.717059314,walking
11.06366209,walking
11.28964807,walking
11.48762946,walking
14.62310499,walking
13.60298141,walking
13.33835413,walking
15.67765914,walking
15.49074753,walking
14.33901978,walking
11.91910699,walking
10.698471,walking
9.69658262,walking
11.03029121,walking
18.30672325,walking
19.05857769,walking
16.97433373,walking
13.44590399,walking
12.31879899,walking
10.93382257,walking
12.06199178,walking
9.463000568,walking
7.065212319,walking
5.178427651,walking
5.643864455,walking
4.959533558,walking
3.913748507,walking
2.795370916,walking
2.477603318,walking
6.258477787,walking
16.29453144,walking
27.31910242,walking
23.78924394,walking
19.17587954,walking
6.816900928,walking
8.859095751,walking
13.53413934,walking
